"root";"kingdom";"phylum";"class";"order";"familly";"genre";"species";"abond1";"abond2";"abond3";"abond4";"abond5";"abond6";"abond7";"abond8";"abond9";"abond10";"abond11";"abond12";"abond13";"abond14";"abond15";"abond16";"abond17";"abond18";"abond19";"abond20";"abond21";"abond22";"abond23";"abond24";"abond25";"abond26";"abond27";"abond28";"abond29";"abond30";"abond31";"abond32";"abond33";"abond34";"sum"
"root";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Campylobacteraceae";"Campylobacter";"None";5.78520329072882e-05;0;0.000107894806336368;6.38863606453204e-06;0.000101731707138097;0;0;4.66345841454228e-06;0;0;0;0.000258506416012626;4.57273385147016e-05;0.000426189669677548;4.18383130292625e-05;0.00639501392133645;7.26417293492286e-05;0;1.44385827809071e-06;0.000254409039602134;0;0.000173423776749822;2.95761636060322e-05;0.000230052999517243;1.60147079077425e-06;5.48793203744965e-06;0.000135173344312551;0;4.60998050684885e-05;0.00957303759325926;0.000305392691734975;0.0038496809914032;4.3492066195533e-05;0.00555146919067462;0.0277187889520108
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"Escherichia coli";0.00387389483990546;0.000345741615765818;5.80972034118903e-05;0.0187135927602272;0.00158101079290026;0.00172506562879258;9.61083117394474e-05;5.78268843403243e-05;0.000700262806878609;3.62114644179567e-06;0;0.03816711176418;0.000702924901353901;0.015908585161112;0.0710255319866392;0.0120731590232662;0.00627837952307627;0.000668445801819247;0;0.000340833286878742;7.13270255344629e-05;0.00213740827234597;0.013982214423863;0.038710851760997;0.012160288008507;0.00868364151441506;0.0177855257871057;7.17558073539779e-05;0.0444529988932682;3.99267153818886e-05;8.05327160211154e-05;0.000385785441176711;0.00334311043091818;9.59567869681826e-05;0.314321517022585
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"None";0.00241050137113701;6.77077330874726e-05;3.01803654087742e-06;0.0140596843417511;9.00575768107744e-05;8.38490780177919e-05;4.68902143780695e-05;7.46153346326765e-06;3.39068572883364e-05;1.64597565536167e-06;0;0.00298448572772472;0.000328067068181057;0.00561354390637125;0.00890063275765064;0.0092172848593465;0.0224897973254711;0.000555949494238375;1.44385827809071e-06;7.22072715341352e-05;3.58165750537861e-05;0.0110466172658166;0.00296326574016842;0.00697063317517076;0.00745516682521228;0.0101679827112811;0.00388406343474228;4.73282984675173e-05;0.0118668301134695;2.291446274091e-05;0.000171487312939081;0.000952203472395907;0.00182240881568975;2.140574478521e-05;0.124396258934859
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"None";"None";0.0368644548782631;0.00362308401521263;0.000124494007311194;0.0376277886928808;0.0252104512151435;0.0288416985041483;0.00105586121028632;0.000171615269655156;0.00810689970064268;7.57148801466367e-06;3.34931463887994e-06;0.021757785319168;0.0030834050703111;0.0152559728700175;0.0581268425249609;0.0381708644029827;0.0364456278707847;0.00424582838289098;5.41446854284018e-06;0.0204810500807936;0.00112715067818838;0.0359594996612668;0.103679407679168;0.119900184833804;0.0584962829862946;0.0816948005021169;0.0973948748220424;0.000472519625022471;0.160456596697033;0.00396350767651861;0.0188443397343684;0.00536176375872717;0.0411507939887273;0.000659149313558362;1.06837093124349
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"Actinobacillus porcinus";0.00878474354237639;0.000681399101071799;0.00376726411215024;0.00492478658761226;0.0113932841063053;0.00107175812044543;8.31386779753005e-06;0.000162910147281344;9.56863006526783e-05;7.7031660670926e-05;2.40541687701378e-05;0.00347525918669605;0.000462590517532446;0.00383960053778368;0.0111158777646851;0.00635661023458252;0.00806733601026998;0;5.1617933441743e-05;3.74130940591374e-06;1.31633566436992e-05;0.00046808509284218;0.0294964076592294;0.00124032133191681;0.000150217960174624;0.0460746555167292;0.00557528039168027;0.000489695217208264;0.0113455994707608;0.000560015581834664;0.000558675978985698;0.00211528119018078;0.00111893224848508;0.000308907041124495;0.163879103247327
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"None";0.00523034970239074;0.000622334908378472;0.0163683211794487;0.00662799696241651;0.0125266753877979;0.00779081125373844;0.000342863907970139;0.00031587158327833;0.00225882885714926;9.05286610448917e-05;7.4902854651315e-05;0.012457871228819;0.00171637033401694;0.000275540756221605;0.0102747403370669;0.0117467276858578;0.000663214884905952;1.45156525910803e-06;1.33556890723391e-05;2.58150349008048e-05;1.95919726789941e-05;0.000642781704650717;0.0219654523823766;0.00827999769674102;0.00290090419040847;0.0289034938486059;0.00633051494843571;0.0224297966753397;0.0126892237162971;0.000402739042112963;0.00358481121394385;0.00115326961334818;0.00334554355350254;0.00587772226636644;0.207950415599193
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"None";"None";0.0279819764621115;0.000656188774922208;0.0606942238553153;0.0538928302041084;0.0591634918591286;0.0266330104680209;0.000460920830695066;0.000413182415528446;0.0214337313461999;0.000111267954302449;0.00299185142196675;0.00927707611750574;0.00383896958228076;0.00533351063781995;0.0156266099164295;0.0315038243671392;0.00697114358602258;1.45156525910803e-06;8.66314966854428e-06;0.000405557939601049;0.000124286576682369;0.00120951151454325;0.0553768800802877;0.0173148312139621;0.0174127919080884;0.0509791337270395;0.0310808783043062;0.000229007895810568;0.0574649212450447;0.000383643656495538;0.00949275442416739;0.000443816725760496;0.00829086520622539;0.000206676156546855;0.577409481088987
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"None";"[Actinobacillus] rossii";1.13950973908295e-05;3.16929814452e-05;0.000510802684543503;0.000332209075355666;0.00075915201785675;9.81550818502114e-05;4.85529879375755e-05;2.8602544942526e-05;8.90773369439347e-06;6.6168221345539e-05;6.08966297978171e-06;1.11760292637038e-05;0.000213748721894303;2.33610641144405e-05;7.27487084762549e-05;5.12049156719045e-05;1.68266152729852e-05;0;1.66043701980432e-05;5.61196410887061e-06;5.51024231596709e-06;2.19564047628215e-05;0.00312443921599904;0;8.84011876507384e-05;0.00324279015707617;0.000219191638598562;3.35878247188833e-05;0.00157479626073377;8.0200619593185e-05;1.48432849136958e-05;3.43283655284361e-05;3.6800979088528e-05;1.10719369578672e-05;0.0108009285962801
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"None";"[Pasteurella] aerogenes";8.89694142437841e-05;5.04206522991817e-06;0.000571163415361052;0.0019208499100693;7.13789682870582e-05;0;0;0;0.000216946417395712;1.61305614225443e-05;2.61855508130614e-05;0.000258992330328439;5.42347503313903e-05;0.000196472539218884;5.18295519616237e-05;5.60053765161455e-06;0.00027415070737449;0;0;0.000326616311136269;0;0.000237383738450215;0.00136980838633781;0.00522736086091672;0.00202265760874787;0.0128010347351437;0.00418479312277708;6.48855704796609e-06;0.00256375485267747;4.16626595289272e-06;0.000261178651566519;1.87988668370007e-05;0.000913637530429239;9.59567869681826e-05;0.0337915829946778
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"None";"None";"None";9.20373250797766e-06;0;0.000860894923285284;4.25909070968803e-05;1.83450619429355e-05;0.000321090308238748;0.000371463613193643;3.97948451374275e-05;0.00192694394047105;7.27521239669857e-05;5.78517983079262e-06;0;0;0;0;0;2.05202625280307e-06;0;0;0;0;0;0.000917858021122033;0.00625236568438857;0.00101309042224379;0.000161460737312334;0.00149682776683714;0.00397405035196605;0.00101116725715918;0.00215257074232791;3.09498281179188e-05;1.55294986914354e-05;0.000773428841505178;0.00407963970440881;0.0255498555180049
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Sphaerochaetaceae";"None";"None";3.63766570553403e-05;0;0.00153618059930661;5.53681792259443e-05;9.33930426185808e-06;0.000916379023265536;0.000467239370221189;5.28525286981458e-06;0.00170195182812557;0.000188958005235519;0;0;0;0;0;0;0;0;0;0;0;0;0.00152566479904825;0.00285751477810801;0.00170652727464904;0.000355271389792793;0.00283088946540803;0.000546565511334555;0.00200416378823297;0.00200223797919436;6.25312853811013e-05;5.88486266201762e-05;0.000927932125612387;0.000492701194625091;0.0202879264375741
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Sphaerochaetaceae";"None";"Sphaerochaetaceae bacterium";1.40247352502517e-05;0;0.00160559543974679;4.34427252388179e-05;1.66773290390323e-05;0.000647744062412326;0.000463913823102177;2.17628059345306e-05;0.00349298099319507;0.000118181052054968;0;0;0;0;0;0;0;0;0;0;0;0;0.00120298553094198;0.00813263278601824;0.00146758783266552;0.000222694505309141;0.00549653261770002;0.00555802163132248;0.00309272487871882;0.00191787109364828;3.88451924337145e-05;3.35110234920448e-05;0.0010398557644932;0.000808251397924307;0.0354358372206417
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Spirochaetaceae";"Bullifex";"Bullifex porci";0.000650397097230422;1.29653105912182e-05;0.0129488857786346;0.000652492696724206;0.000179114513879207;0.00655532886721088;0.000365810183091322;0.000562413084793799;0.0232095311601145;0.000100075319845989;0;0;0;0;0;1.52014593400966e-05;1.47745890201821e-05;0;0;0;0;0;0.00149741790122226;0.00373379020094297;0.000612082136233917;0.00214693678075596;0.00251868864494303;0.00431412707724474;0.00546736958213723;0.0292874608935182;8.653319290112e-05;0.000196979430770312;0.00776956869252508;0.00747355744656037;0.110371502040232
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Spirochaetaceae";"Bullifex";"None";0.000133673257853961;7.92324536129999e-06;0.00173537101100452;0.000127772721290641;6.13725708636388e-05;0.000995062044343843;0.000177916770867143;6.21794455272304e-06;0.00187435957704931;4.27953670394033e-05;0;0;0;0;0;4.40042244055429e-06;0;2.54023920343905e-06;0;0;0;0;0.000564605640074705;0.00264847492326791;0.000453536527947267;0.000373179378546576;0.00175756350666938;0.000264122439834855;0.00293120731351535;0.00716042241770496;2.40019075200187e-05;0;0.0024039251133531;0.00486980693863527;0.0286202512789399
"root";"Eukaryota";"None";"Bigyra";"None";"None";"None";"None";0.000235790861394856;0;0.0011189370475303;0.000214232262697308;0.000386580487124768;0.00184507710538677;0.000803119629241403;9.66890377948433e-05;0.000845660008470967;2.30436591750633e-06;0;0;0;0;0;0;0;0;0;0;0;0;0.000339627406801853;0.000382602971913613;0.000458661234477744;0.000296059491493994;0.000267246382562887;0.00105534471986037;7.73938333266595e-06;0.00112246148547518;8.305923260217e-05;0;0.000211985805162843;0.000294513523079268;0.0100676924423213
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"Blastocystis";"Blastocystis sp. subtype 1";0.000141123898455658;0;0.0030368992692579;0.000234249989032841;0.000246824469777678;0.000820608275387395;0.000339205806139226;2.23846003898029e-05;0.00231974626176898;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000711821825214843;0.000848985624552959;0.0011924551508105;0.000236847593195195;0.0039451394641679;0.00290000332061449;1.4132786955303e-05;0.00255704572858791;7.48480537137425e-05;0;0.000483887253965686;0.00121532961340856;0.0213415389853966
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"Blastocystis";"None";0.000641631637699014;3.60147516422727e-06;0.0154259392695597;0.000925500411215208;0.00134586045344991;0.00401005235202625;0.0022400885393665;0.000220115237166396;0.0147948836276429;2.4689634830425e-05;0;0;0;0;0;2.80026882580728e-06;0;0;0;0;0;0;0.00342319170006447;0.00381620539175461;0.00581301867635236;0.00199067513695279;0.0178763647547286;0.0115851277692303;0.000170939423173665;0.0115218084927248;0.000376450970577135;4.82231801470889e-05;0.00258519274588833;0.00527651608955425;0.104118877238095
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"None";"None";0.000736736873614783;0;0.00965168085772599;0.00123130312417081;0.00173644349954404;0.00391666593812018;0.00311836553349757;0.000206435759150405;0.00352257765676031;1.4813780898255e-05;0;0;0;0;0;0;0;0;0;0;0;0;0.00225443476295868;0.00260453834803389;0.00311389980558145;0.00156550482331458;0.00253605035889143;0.00660420603535042;8.71521862243688e-05;0.00575187733679782;0.00052614707800462;0;0.00211438352581361;0.00331235447322861;0.0546055717576818
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"None";"None";"None";0.00051628556639989;0;0.00301426399520132;0.000480851341123778;0.000814187203685556;0.00247016999506443;0.00181308828928535;8.92275043315756e-05;0.00147753440827649;1.64597565536167e-06;0;0;0;0;0;0;0;0;0;0;0;0;0.000870004453040363;0.0010776741341561;0.000996435126019736;0.000558613713706717;0.000593398580307848;0.00239389587087313;3.39859876782287e-05;0.00193106426916578;0.000230544638021232;7.35607832752203e-06;0.000701651725266396;0.000919339832068241;0.0209912186876551
"root";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";0.00706715174719713;0.00754725135415466;0.0087636236055728;0.0130055593911034;0.0195901913289897;0.00674845991894854;0.00645987527868085;0.00342826372914385;0.0197277566705995;0.0094189310902416;0.00603911877704952;0.0109554241643246;0.000328067068181057;0.0051738766997046;0.00398057203589602;0.00320150734470509;0.00496426191078118;0.00255185172551191;0.00689081363218793;0.00148118439380125;0.00457319499767958;0.00277350759293844;0.0142035371762407;0.0117777311425447;0.00680176674257638;0.00235374516700933;0.00774890497189883;0.00703321416016889;0.00414023358804878;0.013227547211605;0.00964402960445804;0.00155294986914354;0.00872973969238031;0.0086110144366986;0.250494858220166
"root";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";0.00802127201719082;0.000826178402673735;0.0056874898612835;0.000865873141279576;0.0024919265050122;0.00781982065039862;0.00360190008460192;0.000400746526423;0.00696067551654798;0.00162523636210411;0.00106447308886584;0.00272403565444884;0.00511986677393095;0.000374675528296987;0.000291307060121656;0.000873683873651871;0.00041450930306622;0.00320251585290709;0.00161315066119685;0.000377872249997288;0.000986027249985;0.00186629440483983;0.00287752809735543;0.00595408818916633;0.00250149737518937;0.00358593032868091;0.0138369759862694;0.00522634186222351;0.00189749489621319;0.00602650370085933;0.000759534047179539;0.00628617760188577;0.00179290720435432;0.00531157722325417;0.113266087281455
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Myoviridae";"None";"Myoviridae sp.";0.000138932533572806;0.000482597672006454;0.000106385788065929;0.000109458631238982;0.00036156449356622;8.26569110317569e-05;1.72928450188625e-05;0.000287269038335804;0.000129305811692808;0.00019323754193946;5.51114499670245e-05;1.4091515158583e-05;1.222940448649e-05;1.49750410990003e-05;0.000673784175501107;4.68044932313502e-05;5.70463298279253e-05;0.000297570878117146;7.47196658911945e-05;0.00012795278168225;0.000368573986023577;0.00026761357109468;0.000539349590253823;0.00108231339986404;7.62300096408542e-05;0.000136331785351381;0.001199818446077;0.00178969670575959;0.000252371195630411;0.00116620727798056;0.000246019552080192;0.0026702564328905;0.000459860168445076;0.000549168073110214;0.014086797195633
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Myoviridae";"None";"None";0.000699483670606302;7.63512734816181e-05;5.35701486005742e-05;0.000812208598337507;0.00145326245246127;0.000315924251299263;0.000117391813301124;0.00169874245180393;0.00186660122834774;0.00042466171908331;1.52241574494543e-06;8.74645768463772e-06;3.19027943125825e-06;2.69550739782005e-06;0;1.84017665695907e-05;1.8057831024667e-05;5.62481537904361e-05;3.97061026474946e-06;0;2.75512115798355e-05;3.81850517614287e-06;0.00142530523265474;0.00234883293813157;0.00150954636738381;0.000437590370354538;0.00286158249542395;6.10687722161514e-05;0.000466718464452508;0.00111968397483992;0.000368239791688708;5.23098903290456e-05;0.000669412851023554;0.000163495602411173;0.0191461870968964
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"None";"None";"None";0.000632866178167607;0.00136207790711075;0.000851840813662651;0.000484684522762497;0.00151296729042101;0.000268237571857865;0.000705348543942449;0.00406995560698487;0.00106231907961847;0.0088013610243499;0.000422318127647862;0.000221576928010822;2.12685295417217e-05;0.000947920101566719;0.000983512582404304;0.000922088520497968;0.000164572505474806;0.000857875068132844;0.000123088918207233;0.000213628767077674;0.00425360094335348;0.00164291185203547;0.000447297934985611;0.00451837190155042;0.00187179906025694;0.000167237507878071;0.00583849637636227;0.0012519098304311;0.00078908060500442;0.000679101350321514;0.00110219285848507;0.00023866387462627;0.000837602449667818;0.000785000330312786;0.0490527754627113
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Podoviridae";"None";"None";5.47841220712956e-05;0.000123170450616573;9.35591327672e-05;0.000104347722387357;0.000109069731915271;0.000156173875170579;0.0011895482044706;0.00180444750920023;2.70105473313867e-05;0.00619018524468416;0.000610488713723116;0.0010558918082621;0.000192480192352581;0.000298901820336046;0.000467402646304522;0.000284827343424969;0.000724365267239483;0.000146608091169911;0.00021693970628313;0.000540245078213944;5.96942917563101e-05;0.000435946007609644;0.000138908274014848;2.15589406427785e-05;5.38094185700147e-05;4.33257792430235e-06;0.000820030953455725;0.0042958064455799;0.000806241846307288;6.110523397576e-05;0.00175561320926031;0.00264900553994432;5.991564364e-05;0.000992414615990165;0.0265448302065958
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Podoviridae";"None";"Podoviridae sp.";8.89694142437841e-05;0.00112221966117322;0.000298031108411645;0.000267896805639377;5.50351858288066e-05;0.000847233338075509;0.000293645810608761;0.000553086167964714;2.93093173170366e-05;0.0018727911006705;3.95828093685811e-06;0.000281344388855847;5.42347503313903e-05;0.000187787015381464;0.0010609446841301;0.000618059333696035;0.000123121575168184;0.000484097013912527;5.01740751636523e-05;0.00142581301459373;4.16329419428625e-05;0.00249507492384469;0.000386151709103477;0.000794133130006143;0.000217800027545298;0.000163482607010342;0.0073322238371372;0.000888168955918652;0.000662895007189214;0.00144604147448318;0.00018001430640014;0.000180632590042485;0.000172143422843858;9.0420818489249e-05;0.0247685677940599
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Siphoviridae";"None";"None";0.000398390135702462;0.00210614267604011;0.00170896319127184;0.00041611316233652;0.00127648276464753;0.000758615592113577;0.00275654600694906;0.00073123027940023;0.00151374003555048;0.0013088798411436;0.0014898360480036;0.000262879644854945;4.25370590834434e-06;9.61397638555819e-05;0.000207005981629858;0.000182817550484847;1.88786415257882e-05;0.000836827371875778;0.00047575130263089;7.93157594053713e-05;0.00088347551799339;0.000275568790211644;0.00128207684485474;0.000592461520702177;0.00177571081281049;0.000449143911486011;0.00271834835534964;0.000625954915215552;0.000459652070974856;0.000553766182905325;0.000280759155069692;5.31272323654369e-05;0.000819049889962031;0.000398220665917958;0.0277961253211493
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Siphoviridae";"None";"Siphoviridae sp.";0.00046807553897715;0.000263627982021436;0.000638314728395574;0.000636308152027391;0.00184117712590916;0.00115520980946787;0.00616789224163159;0.00108907298840944;0.00408319018701069;0.00258187741300031;0.000601658702402433;0.000458703114127667;0.000190353339398409;0.00124083190546316;0.000202010362163678;0.00108170384356898;0.000319295284936157;0.0018986473589133;0.000240763367871627;0.00172811081459156;0.000788883024902622;0.00296538747803962;0.000942449438052892;0.00507753986834856;0.00291211448594389;0.000390220851715499;0.00129406775036832;0.00140916191888769;0.00102967447817208;0.00189703976388382;0.00163907763195917;0.000210056903352574;0.00118280171632467;0.000433281799617871;0.0490585813698569
"root";"Viruses";"Uroviricota";"Caudoviricetes";"None";"None";"None";"None";0.00025244523450453;3.0252391379509e-05;0.000393099259449284;6.60159060001644e-05;0.000509659175432827;4.25206225019134e-05;0.000339538360851127;1.77211419752607e-05;0.000855142434661773;0.000583004577129102;3.95828093685811e-06;0;2.12685295417217e-06;0;0;2.40023042212052e-06;0;0.000779853435455788;3.17648821179957e-05;2.99304752473099e-06;0.000425207032048794;0.00115796169466533;0.00031403904053596;0.000482483633625725;0.000161107961551889;8.26078190900315e-05;0.000304760085915682;4.38931800303588e-05;0.000122484153612626;0.000914842565489361;7.5795497431638e-06;7.92821775299597e-05;0.000265210361695838;0.003474742881944;0.0117486979707759
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus faecium";0;5.76236026276363e-06;0;1.44809084129393e-05;0.000275509475724813;3.57650095810487e-06;1.42998526117517e-05;0;3.73550122668113e-06;8.888268538953e-06;0;0.000425660940652369;0.0059987887572426;0.00185840260038594;0.000147370774252328;0.000588056453419528;0.00222767970004301;6.89493498076313e-06;0;0;6.73474060840422e-06;6.68238405825002e-06;0;0;0;3.46606233944188e-06;7.75076515553616e-06;0;0;0;4.42140401684555e-06;4.08671018195668e-06;2.1289822613198e-06;3.32158108736017e-06;0.0116176996584217
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus hyointestinalis";0;5.61830125619454e-05;0.00012902106212251;9.79590863228246e-06;4.00255896936775e-06;1.15242808650046e-05;0.000467904479644991;0.00020519217023986;0.000221831303615218;6.18886846415987e-05;0.000178427125307604;1.99224869483415e-05;7.55032798731119e-05;0;1.84213467815409e-05;6.24059909751336e-05;5.74567350784859e-06;0;0.000103596831453009;0.000198663529454019;0.000206940211421875;0.00741267317318735;0.000141899122019952;0;3.49120632388786e-05;0.000341984817491599;0;0.000237786531816639;0;0.000227408683262061;8.62173783284882e-05;0;0.000189175280934416;0.000798655719227489;0.0115076827065221
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Butyricicoccus";"Butyricicoccus pullicaecorum";0;0.00150253543851562;0;0;0;1.98694497672493e-06;3.32554711901202e-06;0.000418156771170624;0;0;0.00188414172594446;0.0151751040828464;0;1.82695501407804e-05;0.00249718528065702;0;7.51041608525923e-05;0;2.1296909601838e-05;0;0;0.000892575584923396;1.32926578004639e-06;0;0;0;3.72036727465735e-06;6.4122210826959e-05;0;3.47188829407727e-07;0;0;2.1289822613198e-06;3.87517793525353e-05;0.0226000817910734
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Mediterraneibacter";"None";0;0.00076999539011179;4.52705481131613e-06;4.89795431614123e-05;3.86914033705549e-05;2.7419840678804e-05;2.19486109854793e-05;5.78268843403243e-05;2.12636223672618e-05;4.80624891365607e-05;2.89258991539631e-05;0.00117639855858377;0;0.000859267858260637;0.00206631310169895;2.2802189010145e-05;9.72660443828654e-05;0.00725710051291058;0.00674787166265695;0.00420859895071236;0.0304670481387014;1.46376031752143e-05;0.000180447829641298;3.00187781101978e-06;1.24914721680391e-05;6.64328615059694e-06;0.000226942403754099;8.35878819708572e-05;6.22515615888348e-05;0.000162484372162816;5.36884773474102e-06;0.00153415100230654;0.000142337671185381;1.14410015231295e-05;0.0564160945662077
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Erysipelatoclostridium";"None";0;0.00291719488302409;2.03717466509226e-05;0.000194640445432743;4.00255896936775e-06;5.16605693948481e-06;1.99532827140721e-06;0.000427483687999709;3.24701260473052e-05;0.00013266563782215;0.000531018611836965;7.14294044245414e-05;0;2.69550739782005e-06;4.68339324954431e-06;0;0.000372237562258477;0.0109549630104883;0.000279747541380076;0.000374879202472557;0.00448288824861234;0.00337969528965112;1.99389867006959e-06;4.36636772511969e-06;8.00735395387124e-06;6.46998303362485e-05;0.000125252364913464;0.000127862741827567;1.17773224627525e-05;0.00104607994300548;9.47443717895475e-06;0.000107071806767265;0.000278288395586802;6.97532028345635e-05;0.0260448559081911
"root";"Bacteria";"Lentisphaerae";"Lentisphaeria";"Victivallales";"Victivallaceae";"Victivallis";"None";0;4.89800622334908e-05;8.2996004874129e-06;0;0;4.09310665205335e-05;9.64408664513486e-06;0;0.000349987730315202;0;0;0;0;0;0;0;0;0;0;0.00126942628142653;0;0;0;0.00204537038123575;1.2811766326194e-06;1.67526346406358e-05;0.000417921257186509;0.0594038848136086;0;0.000532240475482046;0.00144074608034639;0;0.00570749730227533;0.0117380984981656;0.0830310614472017
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriaceae";"Eubacterium";"Eubacterium coprostanoligenes";0;0;0.0117469527262301;0.00226029943963144;0.000974623109041047;0.00706398678125246;0.00299399007124652;8.05223819577634e-05;0.000192521986298181;0;0.0220123047730169;0;0;0;0;0;0.00211563906663996;0.0281883086579336;0;0;0.00168154228008929;0.00448769820826191;3.65548089512758e-06;0;0.00410745228417779;8.00082723354501e-05;0;0;1.68247463753608e-06;0.0159206909613207;0.0205623710094855;0.000200248798915878;0.0254014956404526;0.0426269572877888;0.192702951691609
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium necrophorum";0;0;6.03607308175484e-06;0.000643122697162892;1.90121551044968e-05;6.35822392551976e-06;0;0;8.90773369439347e-06;0;0;6.31688610557169e-06;0;4.61231265849209e-05;0;0;0.00833245780213214;0;0;0.00230202767745872;0;0;2.32621511508118e-06;0;0;0;7.75076515553616e-06;0;7.73938333266595e-06;0;0;0;0;0;0.0113881787388537
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium sp. FSA-380-WT-3A";0;0;0.000342547147389587;8.09227234840725e-06;0.000593045820627988;0.00123627716451825;0;0;0;0;0;6.46266040031565e-05;0.000339233046190461;0.00170835268857395;0.0284834610650786;0.00103929977277819;0.00594472005437049;0;0.000114786733108212;0.0290160992285046;7.98985135815228e-05;0.000243111496214429;0;0;0;0;8.0607957617576e-06;5.19084563837287e-05;0.000512145279665982;0;0;0;2.43312258436548e-06;0;0.0697880992616836
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Desulfovibrionales";"Desulfovibrionaceae";"Desulfovibrio";"Candidatus Desulfovibrio intestinavium";0;0;5.13066211949161e-05;5.11090885162563e-06;0;5.72240153296779e-05;5.98598481422164e-06;8.26986625512164e-05;0;0.00539682497879983;0;0;0;0;0;0;0;0.00019523552735003;0;0;2.14287201176498e-06;0;1.32926578004639e-06;0;0;0;0;4.2366460724955e-05;0;0.00107941007062862;0.00168960796358026;0.00515661090759294;0.000513997145947209;0.00259858360401144;0.0168784349891688
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Baileyella";"Baileyella intestinalis";0;0;0;0.00121256312504818;0;0.000150610429235749;0;0;0;0;0;0.0002060276699048;0.000757691364923835;0.00888319437992698;0.000976643605638306;0.000176816974429545;0.0042940701366157;0;0;0;7.50005204117743e-05;0;0;6.54955158767953e-06;9.89708948698485e-05;0;0.00010293016126552;0;0;0;0;0;4.31879258724873e-05;0;0.0169842567397304
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"None";0;0;0;4.17390889549427e-05;5.33674529249033e-06;0;0;2.17628059345306e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00115347038063526;0.00802401938885588;0.0233750676621409;0;0.00730680132742704;0;0.00678743918274804;0;0.000127273272770625;0.00102167754548917;0.00290028212056366;1.66079054368008e-05;0.0507618909009083
