"regne";"type";"genre";"ind";"values"
"Bacteria";"Colistine";"Cloacibacterium";"31";0
"Bacteria";"Colistine";"Atopostipes";"31";0
"Bacteria";"Colistine";"Candidatus Borkfalkia";"31";1.89488743579095e-06
"Bacteria";"Colistine";"Candidatus Spyradocola";"31";1.51590994863276e-05
"Bacteria";"Colistine";"Aminipila";"31";2.84233115368642e-06
"Bacteria";"Colistine";"Luxibacter";"31";0
"Bacteria";"Colistine";"Shuttleworthia";"31";0
"Bacteria";"Colistine";"Candidatus Galloscillospira";"31";0
"Bacteria";"Colistine";"Solibaculum";"31";0
"Bacteria";"Colistine";"Candidatus Alectryocaccomicrobium";"31";0
"Bacteria";"Colistine";"Acidaminococcus";"31";0
"Bacteria";"Colistine";"Conservatibacter";"31";0
"Bacteria";"Colistine";"Mycoplasmopsis";"31";0
"Bacteria";"Colistine";"Phycicoccus";"31";0
"Bacteria";"Colistine";"Enorma";"31";0
"Bacteria";"Colistine";"Paraeggerthella";"31";0
"Bacteria";"Colistine";"Candidatus Gallibacteroides";"31";0
"Bacteria";"Colistine";"Capnocytophaga";"31";0
"Bacteria";"Colistine";"Aerococcus";"31";0
"Bacteria";"Colistine";"Aminicella";"31";0
"Bacteria";"Colistine";"Candidatus Egerieimonas";"31";0
"Bacteria";"Colistine";"Murimonas";"31";6.63210602526832e-06
"Bacteria";"Colistine";"Candidatus Coproplasma";"31";0
"Bacteria";"Colistine";"Levyella";"31";0
"Bacteria";"Colistine";"Candidatus Fimivicinus";"31";8.21117888842745e-06
"Bacteria";"Colistine";"Monoglobus";"31";0
"Bacteria";"Colistine";"Providencia";"31";0
"Eukaryota";"Colistine";"Lupinus";"31";0
"Bacteria";"Colistine";"Massilioclostridium";"31";0
"Bacteria";"Colistine";"Harryflintia";"31";1.10535100421139e-05
"Bacteria";"Colistine";"Petroclostridium";"31";5.0530331621092e-06
"Bacteria";"Colistine";"Negativicoccus";"31";0
"Bacteria";"Colistine";"Caecibacteroides";"31";0
"Bacteria";"Colistine";"Odoribacter";"31";0
"Bacteria";"Colistine";"Sanguibacteroides";"31";0
"Bacteria";"Colistine";"Gallibacter";"31";0
"Bacteria";"Colistine";"Candidatus Pelethousia";"31";0
"Bacteria";"Colistine";"Candidatus Ventrisoma";"31";0
"Bacteria";"Colistine";"Bulleidia";"31";0
"Bacteria";"Colistine";"Selenomonas";"31";6.63210602526832e-06
"Bacteria";"Colistine";"Candidatus Scatousia";"31";0
"Bacteria";"Colistine";"Candidatus Aphodousia";"31";0
"Bacteria";"Colistine";"Duodenibacillus";"31";0
"Bacteria";"Colistine";"Succinivibrio";"31";0
"Bacteria";"Colistine";"Candidatus Amulumruptor";"31";0
"Bacteria";"Colistine";"Mucispirillum";"31";0
"Bacteria";"Colistine";"Paenibacillus";"31";0
"Bacteria";"Colistine";"Anaerofustis";"31";1.2632582905273e-06
"Bacteria";"Colistine";"Candidatus Merdiplasma";"31";0
"Bacteria";"Colistine";"Drancourtella";"31";1.57907286315912e-06
"Bacteria";"Colistine";"Zoogloea";"31";0
"Bacteria";"Colistine";"Desulfobulbus";"31";0
"Bacteria";"Colistine";"Culturomica";"31";0
"Bacteria";"Colistine";"Kaistella";"31";0
"Bacteria";"Colistine";"Candidatus Saccharimonas";"31";0
"Bacteria";"Colistine";"Candidatus Ventrimonas";"31";0
"Bacteria";"Colistine";"Neobittarella";"31";1.57907286315912e-05
"Bacteria";"Colistine";"Kandleria";"31";0
"Bacteria";"Colistine";"Megasphaera";"31";0
"Bacteria";"Colistine";"Klebsiella";"31";0
"Bacteria";"Colistine";"Propionibacterium";"31";0
"Bacteria";"Colistine";"Candidatus Limihabitans";"31";0
"Bacteria";"Colistine";"Allisonella";"31";0
"Bacteria";"Colistine";"Alysiella";"31";0
"Bacteria";"Colistine";"Kingella";"31";0
"Bacteria";"Colistine";"Aggregatibacter";"31";0
"Bacteria";"Colistine";"Canicola";"31";4.73721858947737e-06
"Bacteria";"Colistine";"Caviibacterium";"31";0
"Bacteria";"Colistine";"Necropsobacter";"31";0
"Eukaryota";"Colistine";"Sousa";"31";0
"Eukaryota";"Colistine";"Sus";"31";0
"Viruses";"Colistine";"Tunavirus";"31";0
"Viruses";"Colistine";"Kagunavirus";"31";0
"Bacteria";"Colistine";"Parafannyhessea";"31";2.11595763663323e-05
"Bacteria";"Colistine";"Tractidigestivibacter";"31";0
"Bacteria";"Colistine";"Mobilibacterium";"31";0
"Eukaryota";"Colistine";"Ursus";"31";0
"Bacteria";"Colistine";"Thermophilibacter";"31";0
"Bacteria";"Colistine";"Absicoccus";"31";0
"Viruses";"Colistine";"Firehammervirus";"31";0
"Bacteria";"Colistine";"Streptomyces";"31";0
"Bacteria";"Colistine";"Pseudopedobacter";"31";0
"Bacteria";"Colistine";"Candidatus Onthovicinus";"31";0
"Bacteria";"Colistine";"Anaerosphaera";"31";0
"Viruses";"Colistine";"Krischvirus";"31";0
"Bacteria";"Colistine";"Lawsonia";"31";0
"Bacteria";"Colistine";"Cutibacterium";"31";0
"Bacteria";"Colistine";"Muricomes";"31";0
"Bacteria";"Colistine";"Massilimicrobiota";"31";0
"Bacteria";"Colistine";"Mobilisporobacter";"31";0
"Bacteria";"Colistine";"Novisyntrophococcus";"31";0
"Bacteria";"Colistine";"Candidatus Avilachnospira";"31";0
"Bacteria";"Colistine";"Ethanoligenens";"31";0
"Bacteria";"Colistine";"Faecalibacillus";"31";0
"Bacteria";"Colistine";"Schwartzia";"31";0
"Bacteria";"Colistine";"Halpernia";"31";0
"Bacteria";"Colistine";"Raoultibacter";"31";0
"Bacteria";"Colistine";"Ornithobacterium";"31";0
"Bacteria";"Colistine";"Stomatobaculum";"31";0
"Bacteria";"Colistine";"Amedibacterium";"31";0
"Bacteria";"Colistine";"Boudabousia";"31";0
"Bacteria";"Colistine";"Cryptobacterium";"31";0
"Bacteria";"Colistine";"Emergencia";"31";0
"Bacteria";"Colistine";"Enterobacter";"31";0
"Archaea";"Colistine";"Methanosarcina";"31";8.52699346105927e-06
"Bacteria";"Colistine";"Variimorphobacter";"31";0
"Bacteria";"Colistine";"Candidatus Faecimorpha";"31";0
"Bacteria";"Colistine";"Dielma";"31";0
"Bacteria";"Colistine";"Volucribacter";"31";0
"Bacteria";"Colistine";"Candidatus Merdousia";"31";0
"Bacteria";"Colistine";"Coraliomargarita";"31";0
"Viruses";"Colistine";"Porprismacovirus";"31";0
"Bacteria";"Colistine";"Enteractinococcus";"31";0
"Bacteria";"Colistine";"Candidatus Enterosoma";"31";0
"Bacteria";"Colistine";"Streptobacillus";"31";0
"Bacteria";"Colistine";"Aeromonas";"31";0
"Bacteria";"Colistine";"Sphaerochaeta";"31";0
"Bacteria";"Colistine";"Candidatus Caccocola";"31";0
"Bacteria";"Colistine";"Pontibacillus";"31";0
"Bacteria";"Colistine";"Desulfosporosinus";"31";0
"Bacteria";"Colistine";"Johnsonella";"31";0
"Bacteria";"Colistine";"Parasporobacterium";"31";0
"Bacteria";"Colistine";"Waltera";"31";0
"Bacteria";"Colistine";"Galactobacillus";"31";1.89488743579095e-06
"Bacteria";"Colistine";"Candidatus Caccosoma";"31";0
"Bacteria";"Colistine";"Anaerobiospirillum";"31";0
"Viruses";"Colistine";"Cequinquevirus";"31";0
"Archaea";"Colistine";"Methanocorpusculum";"31";0.000322762493229725
"Bacteria";"Colistine";"Fundicoccus";"31";0
"Bacteria";"Colistine";"Globicatella";"31";0
"Bacteria";"Colistine";"Vaginisenegalia";"31";0
"Bacteria";"Colistine";"Marinilactibacillus";"31";0
"Bacteria";"Colistine";"Candidatus Weimeria";"31";0
"Bacteria";"Colistine";"Hespellia";"31";0
"Bacteria";"Colistine";"Candidatus Avanaerovorax";"31";0
"Bacteria";"Colistine";"Coprobacter";"31";3.47396029895007e-06
"Bacteria";"Colistine";"Virgibacillus";"31";0
"Bacteria";"Colistine";"Acetobacterium";"31";0
"Bacteria";"Colistine";"Bacilliculturomica";"31";0
"Bacteria";"Colistine";"Candidatus Limadaptatus";"31";0
"Bacteria";"Colistine";"Fastidiosipila";"31";0
"Bacteria";"Colistine";"Dethiosulfatibacter";"31";0
"Archaea";"Colistine";"Candidatus Methanomethylophilus";"31";0
"Bacteria";"Colistine";"Candidatus Caccoplasma";"31";0
"Bacteria";"Colistine";"Flexilinea";"31";0
"Bacteria";"Colistine";"Anaerosalibacter";"31";0
"Bacteria";"Colistine";"Candidatus Avelusimicrobium";"31";0
"Bacteria";"Colistine";"Amylolactobacillus";"31";0
"Bacteria";"Colistine";"Candidatus Caccalectryoclostridium";"31";0
"Bacteria";"Colistine";"Candidatus Scatocola";"31";0
"Bacteria";"Colistine";"Ancrocorticia";"31";0
"Bacteria";"Colistine";"Pseudoscardovia";"31";0
"Bacteria";"Colistine";"Thermosporothrix";"31";0.000112114173284298
"Bacteria";"Colistine";"Pelotomaculum";"31";0
"Bacteria";"Colistine";"Sinanaerobacter";"31";0
"Bacteria";"Colistine";"Candidatus Cottocaccamicrobium";"31";0
"Bacteria";"Colistine";"Candidatus Gallimonas";"31";0
"Bacteria";"Colistine";"Proteus";"31";0
"Bacteria";"Colistine";"Rubneribacter";"31";1.89488743579095e-06
"Bacteria";"Colistine";"Caldibacillus";"31";9.47443717895475e-06
"Bacteria";"Colistine";"Provencibacterium";"31";5.0530331621092e-06
"Bacteria";"Colistine";"Megamonas";"31";2.84233115368642e-06
"Bacteria";"Colistine";"Pseudomonas";"31";2.5265165810546e-06
"Bacteria";"Colistine";"Desulfuromonas";"31";0
"Bacteria";"Colistine";"Succinimonas";"31";0
"Bacteria";"Colistine";"Tidjanibacter";"31";0
"Bacteria";"Colistine";"Trichococcus";"31";0
"Bacteria";"Colistine";"Inconstantimicrobium";"31";0
"Bacteria";"Colistine";"Candidatus Choladocola";"31";0
"Bacteria";"Colistine";"Candidatus Caccovicinus";"31";0
"Archaea";"Colistine";"Candidatus Methanofastidiosum";"31";0
"Bacteria";"Colistine";"Hallerella";"31";0
"Bacteria";"Colistine";"Candidatus Coprosoma";"31";0
"Bacteria";"Colistine";"Metamycoplasma";"31";0
"Archaea";"Colistine";"Methanobrevibacter";"32";4.82231801470889e-05
"Archaea";"Colistine";"Methanosphaera";"32";0
"Bacteria";"Colistine";"Arcanobacterium";"32";0
"Bacteria";"Colistine";"Aeriscardovia";"32";0
"Bacteria";"Colistine";"Bifidobacterium";"32";0
"Bacteria";"Colistine";"Corynebacterium";"32";0
"Bacteria";"Colistine";"Cellulomonas";"32";0
"Bacteria";"Colistine";"Rothia";"32";0
"Bacteria";"Colistine";"Atopobium";"32";0.000180632590042485
"Bacteria";"Colistine";"Olsenella";"32";0
"Bacteria";"Colistine";"Collinsella";"32";5.72139425473936e-06
"Bacteria";"Colistine";"Senegalimassilia";"32";0
"Bacteria";"Colistine";"Adlercreutzia";"32";7.35607832752203e-06
"Bacteria";"Colistine";"Ellagibacter";"32";0
"Bacteria";"Colistine";"Gordonibacter";"32";0
"Bacteria";"Colistine";"Bacteroides";"32";0.466180021218199
"Bacteria";"Colistine";"Phocaeicola";"32";0.143626612002832
"Bacteria";"Colistine";"Petrimonas";"32";0
"Bacteria";"Colistine";"Sodaliphilus";"32";0
"Bacteria";"Colistine";"Candidatus Cryptobacteroides";"32";0
"Bacteria";"Colistine";"Butyricimonas";"32";0.000423383174850713
"Bacteria";"Colistine";"Paludibacter";"32";0
"Bacteria";"Colistine";"Alloprevotella";"32";6.45700208749156e-05
"Bacteria";"Colistine";"Candidatus Caccomonas";"32";1.63468407278267e-05
"Bacteria";"Colistine";"Hallella";"32";6.53873629113069e-06
"Bacteria";"Colistine";"Paraprevotella";"32";2.28855770189574e-05
"Bacteria";"Colistine";"Prevotella";"32";0.00484765561783702
"Bacteria";"Colistine";"Prevotellamassilia";"32";9.64463602941777e-05
"Bacteria";"Colistine";"Pseudoprevotella";"32";1.47121566550441e-05
"Bacteria";"Colistine";"Alistipes";"32";0.00687384652605114
"Bacteria";"Colistine";"Parabacteroides";"32";0.00957761398243369
"Bacteria";"Colistine";"Chlamydia";"32";0.0809618154147439
"Bacteria";"Colistine";"Fibrobacter";"32";0
"Bacteria";"Colistine";"Gemella";"32";0
"Bacteria";"Colistine";"Caryophanon";"32";6.29353368021329e-05
"Bacteria";"Colistine";"Granulicatella";"32";0
"Bacteria";"Colistine";"Enterococcus";"32";0.00463596403041167
"Bacteria";"Colistine";"Lactobacillus";"32";0.0293393097383034
"Bacteria";"Colistine";"Ligilactobacillus";"32";0.00695067667747193
"Bacteria";"Colistine";"Limosilactobacillus";"32";0.00954246827486886
"Bacteria";"Colistine";"Streptococcus";"32";0.0129491498825479
"Bacteria";"Colistine";"Christensenella";"32";0
"Bacteria";"Colistine";"Butyricicoccus";"32";0
"Bacteria";"Colistine";"Candidatus Coprocola";"32";0
"Bacteria";"Colistine";"Clostridium";"32";0.00703568024925663
"Bacteria";"Colistine";"Hungatella";"32";0.000114427885094787
"Bacteria";"Colistine";"Lactonifactor";"32";0
"Bacteria";"Colistine";"Paraclostridium";"32";0
"Bacteria";"Colistine";"Sarcina";"32";0
"Bacteria";"Colistine";"Desulfotomaculum";"32";0
"Bacteria";"Colistine";"Candidatus Copromorpha";"32";0
"Bacteria";"Colistine";"Eubacterium";"32";0.000215778297607313
"Bacteria";"Colistine";"Intestinibacillus";"32";0
"Bacteria";"Colistine";"Anaerovorax";"32";0
"Bacteria";"Colistine";"Hornefia";"32";0
"Bacteria";"Colistine";"Mogibacterium";"32";0
"Bacteria";"Colistine";"Acetatifactor";"32";0
"Bacteria";"Colistine";"Anaerobutyricum";"32";1.14427885094787e-05
"Bacteria";"Colistine";"Anaerotignum";"32";7.43781253116117e-05
"Bacteria";"Colistine";"Bariatricus";"32";0
"Bacteria";"Colistine";"Blautia";"32";0.000417661780595973
"Bacteria";"Colistine";"Candidatus Choladousia";"32";0
"Bacteria";"Colistine";"Candidatus Fimousia";"32";0
"Bacteria";"Colistine";"Candidatus Galacturonibacter";"32";0
"Bacteria";"Colistine";"Candidatus Pullilachnospira";"32";2.61549451645228e-05
"Bacteria";"Colistine";"Catenibacillus";"32";0
"Bacteria";"Colistine";"Cellulosilyticum";"32";0
"Bacteria";"Colistine";"Coprococcus";"32";2.28855770189574e-05
"Bacteria";"Colistine";"Diplocloster";"32";0
"Bacteria";"Colistine";"Dorea";"32";7.35607832752203e-06
"Bacteria";"Colistine";"Eisenbergiella";"32";8.99076240030471e-05
"Bacteria";"Colistine";"Enterocloster";"32";0.00209975169148934
"Bacteria";"Colistine";"Faecalicatena";"32";0
"Bacteria";"Colistine";"Faecalimonas";"32";0.000104619780658091
"Bacteria";"Colistine";"Frisingicoccus";"32";0
"Bacteria";"Colistine";"Fusicatenibacter";"32";0
"Bacteria";"Colistine";"Lachnoclostridium";"32";0.000671855153913678
"Bacteria";"Colistine";"Lachnospira";"32";0
"Bacteria";"Colistine";"Marvinbryantia";"32";4.08671018195668e-06
"Bacteria";"Colistine";"Mediterraneibacter";"32";0.0016420401511102
"Bacteria";"Colistine";"Merdimonas";"32";1.14427885094787e-05
"Bacteria";"Colistine";"Niameybacter";"32";0
"Bacteria";"Colistine";"Oliverpabstia";"32";0
"Bacteria";"Colistine";"Oribacterium";"32";0
"Bacteria";"Colistine";"Pseudobutyrivibrio";"32";0
"Bacteria";"Colistine";"Robinsoniella";"32";0
"Bacteria";"Colistine";"Roseburia";"32";0
"Bacteria";"Colistine";"Tyzzerella";"32";0
"Bacteria";"Colistine";"Candidatus Enterenecus";"32";0
"Bacteria";"Colistine";"Candidatus Faecousia";"32";4.25017858923495e-05
"Bacteria";"Colistine";"Candidatus Fimimorpha";"32";0
"Bacteria";"Colistine";"Candidatus Fimisoma";"32";0
"Bacteria";"Colistine";"Candidatus Gallacutalibacter";"32";0
"Bacteria";"Colistine";"Candidatus Limiplasma";"32";0
"Bacteria";"Colistine";"Candidatus Limivicinus";"32";0
"Bacteria";"Colistine";"Candidatus Scatomorpha";"32";0
"Bacteria";"Colistine";"Candidatus Ventricola";"32";0
"Bacteria";"Colistine";"Evtepia";"32";0.000154477644877963
"Bacteria";"Colistine";"Flintibacter";"32";0.0028680532056972
"Bacteria";"Colistine";"Gemmiger";"32";4.57711540379148e-05
"Bacteria";"Colistine";"Intestinimonas";"32";6.2935336802133e-05
"Bacteria";"Colistine";"Acetivibrio";"32";0
"Bacteria";"Colistine";"Acutalibacter";"32";2.28855770189574e-05
"Bacteria";"Colistine";"Agathobaculum";"32";0.000108706490840048
"Bacteria";"Colistine";"Anaeromassilibacillus";"32";3.59630496012188e-05
"Bacteria";"Colistine";"Anaerotruncus";"32";2.04335509097834e-05
"Bacteria";"Colistine";"Angelakisella";"32";0
"Bacteria";"Colistine";"Candidatus Caccousia";"32";0
"Bacteria";"Colistine";"Candidatus Faeciplasma";"32";0
"Bacteria";"Colistine";"Candidatus Faecivivens";"32";0
"Bacteria";"Colistine";"Candidatus Merdivicinus";"32";0
"Bacteria";"Colistine";"Candidatus Onthomonas";"32";0
"Bacteria";"Colistine";"Candidatus Pelethomonas";"32";0
"Bacteria";"Colistine";"Candidatus Scatavimonas";"32";0
"Bacteria";"Colistine";"Dysosmobacter";"32";5.96659686565676e-05
"Bacteria";"Colistine";"Faecalibacterium";"32";0
"Bacteria";"Colistine";"Flavonifractor";"32";0.000115245227131178
"Bacteria";"Colistine";"Fournierella";"32";0
"Bacteria";"Colistine";"Hydrogeniiclostidium";"32";0
"Bacteria";"Colistine";"Massiliimalia";"32";0
"Bacteria";"Colistine";"Oscillibacter";"32";5.88486266201763e-05
"Bacteria";"Colistine";"Papillibacter";"32";0
"Bacteria";"Colistine";"Phocea";"32";0
"Bacteria";"Colistine";"Pseudoflavonifractor";"32";1.30774725822614e-05
"Bacteria";"Colistine";"Ruminiclostridium";"32";0
"Bacteria";"Colistine";"Ruminococcus";"32";0.000979993101633213
"Bacteria";"Colistine";"Ruthenibacterium";"32";0.000133226751931787
"Bacteria";"Colistine";"Subdoligranulum";"32";2.53376031281315e-05
"Bacteria";"Colistine";"Vescimonas";"32";0
"Bacteria";"Colistine";"Peptococcus";"32";0
"Bacteria";"Colistine";"Clostridioides";"32";0.000968550313123734
"Bacteria";"Colistine";"Intestinibacter";"32";0
"Bacteria";"Colistine";"Paeniclostridium";"32";0
"Bacteria";"Colistine";"Peptostreptococcus";"32";0.0181441758658513
"Bacteria";"Colistine";"Romboutsia";"32";0.000667768443731722
"Bacteria";"Colistine";"Terrisporobacter";"32";0.00192565783773799
"Bacteria";"Colistine";"Candidatus Avichristensenella";"32";0
"Bacteria";"Colistine";"Candidatus Faecaligallichristensenella";"32";0
"Bacteria";"Colistine";"Candidatus Pullichristensenella";"32";0
"Bacteria";"Colistine";"Catenibacterium";"32";0
"Bacteria";"Colistine";"Sharpea";"32";0
"Bacteria";"Colistine";"Amedibacillus";"32";0
"Bacteria";"Colistine";"Faecalicoccus";"32";0.00424936124719856
"Bacteria";"Colistine";"Faecalitalea";"32";0
"Bacteria";"Colistine";"Floccifex";"32";0
"Bacteria";"Colistine";"Holdemanella";"32";0
"Bacteria";"Colistine";"Holdemania";"32";0
"Bacteria";"Colistine";"Lactimicrobium";"32";0
"Bacteria";"Colistine";"Traorella";"32";0
"Bacteria";"Colistine";"Turicibacter";"32";4.16844438559582e-05
"Bacteria";"Colistine";"Candidatus Avacidaminococcus";"32";0
"Bacteria";"Colistine";"Phascolarctobacterium";"32";4.08671018195668e-06
"Bacteria";"Colistine";"Mitsuokella";"32";0
"Bacteria";"Colistine";"Dialister";"32";0
"Bacteria";"Colistine";"Veillonella";"32";0.000738877200897769
"Bacteria";"Colistine";"Candidatus Enteromonas";"32";0
"Bacteria";"Colistine";"Negativibacillus";"32";1.63468407278267e-05
"Bacteria";"Colistine";"Fusobacterium";"32";0.000565600689182805
"Bacteria";"Colistine";"Candidatus Spyradomonas";"32";0
"Bacteria";"Colistine";"Sinorhizobium";"32";8.17342036391337e-07
"Bacteria";"Colistine";"Loktanella";"32";0
"Bacteria";"Colistine";"Parasutterella";"32";0
"Bacteria";"Colistine";"Sutterella";"32";0.0439435772445438
"Bacteria";"Colistine";"Neisseria";"32";0
"Bacteria";"Colistine";"Bilophila";"32";0
"Bacteria";"Colistine";"Desulfovibrio";"32";0.00544268062032991
"Bacteria";"Colistine";"Mailhella";"32";0
"Bacteria";"Colistine";"Corallococcus";"32";0
"Bacteria";"Colistine";"Campylobacter";"32";0.00589794013459989
"Bacteria";"Colistine";"Escherichia";"32";0.00133798891357262
"Bacteria";"Colistine";"Salmonella";"32";0
"Bacteria";"Colistine";"Serratia";"32";0
"Bacteria";"Colistine";"Acinetobacter";"32";0
"Bacteria";"Colistine";"Moraxella";"32";0
"Bacteria";"Colistine";"Actinobacillus";"32";0.00327508953982009
"Bacteria";"Colistine";"Avibacterium";"32";0
"Bacteria";"Colistine";"Gallibacterium";"32";0
"Bacteria";"Colistine";"Glaesserella";"32";4.08671018195668e-06
"Bacteria";"Colistine";"Pasteurella";"32";8.17342036391337e-06
"Bacteria";"Colistine";"Bullifex";"32";0.000196979430770312
"Bacteria";"Colistine";"Candidatus Ornithospirochaeta";"32";0
"Bacteria";"Colistine";"Treponema";"32";0
"Bacteria";"Colistine";"Cloacibacillus";"32";0
"Bacteria";"Colistine";"Pyramidobacter";"32";0
"Bacteria";"Colistine";"Acholeplasma";"32";0
"Bacteria";"Colistine";"Mycoplasma";"32";0
"Bacteria";"Colistine";"Akkermansia";"32";0
"Eukaryota";"Colistine";"Necator";"32";0
"Eukaryota";"Colistine";"Trichuris";"32";0
"Eukaryota";"Colistine";"Blastocystis";"32";4.82231801470889e-05
"Bacteria";"Colistine";"Actinomyces";"32";0
"Bacteria";"Colistine";"Schaalia";"32";0
"Bacteria";"Colistine";"Berryella";"32";3.26936814556535e-06
"Bacteria";"Colistine";"Candidatus Aphodovivens";"32";0
"Bacteria";"Colistine";"Heminiphilus";"32";0
"Bacteria";"Colistine";"Porphyromonas";"32";2.37029190553488e-05
"Bacteria";"Colistine";"Bergeyella";"32";0
"Bacteria";"Colistine";"Chryseobacterium";"32";0
"Bacteria";"Colistine";"Lachnoanaerobaculum";"32";0
"Bacteria";"Colistine";"Schaedlerella";"32";0
"Bacteria";"Colistine";"Sporofaciens";"32";0
"Bacteria";"Colistine";"Candidatus Aphodomonas";"32";0
"Bacteria";"Colistine";"Candidatus Egerieenecus";"32";0
"Bacteria";"Colistine";"Candidatus Faecicola";"32";0
"Bacteria";"Colistine";"Candidatus Faecivicinus";"32";0
"Bacteria";"Colistine";"Candidatus Fimadaptatus";"32";0
"Bacteria";"Colistine";"Colidextribacter";"32";0
"Bacteria";"Colistine";"Pusillibacter";"32";0
"Bacteria";"Colistine";"Peptoclostridium";"32";0
"Bacteria";"Colistine";"Candidatus Excrementavichristensenella";"32";0
"Bacteria";"Colistine";"Erysipelatoclostridium";"32";0.00243077521622783
"Bacteria";"Colistine";"Anaerococcus";"32";0
"Bacteria";"Colistine";"Peptoniphilus";"32";0
"Bacteria";"Colistine";"Victivallis";"32";0
"Bacteria";"Colistine";"Acidiphilium";"32";0
"Bacteria";"Colistine";"Pelistega";"32";0
"Bacteria";"Colistine";"Dechloromonas";"32";0
"Bacteria";"Colistine";"Thauera";"32";0
"Bacteria";"Colistine";"Shigella";"32";0
"Bacteria";"Colistine";"Mediterranea";"32";0
"Bacteria";"Colistine";"Barnesiella";"32";0
"Bacteria";"Colistine";"Duncaniella";"32";0
"Bacteria";"Colistine";"Listeria";"32";0
"Bacteria";"Colistine";"Kurthia";"32";0
"Bacteria";"Colistine";"Staphylococcus";"32";7.35607832752203e-06
"Bacteria";"Colistine";"Pediococcus";"32";0
"Bacteria";"Colistine";"Agathobacter";"32";0
"Bacteria";"Colistine";"Butyrivibrio";"32";0
"Bacteria";"Colistine";"Candidatus Merdisoma";"32";5.72139425473936e-06
"Bacteria";"Colistine";"Candidatus Scatomonas";"32";0
"Bacteria";"Colistine";"Kineothrix";"32";0
"Bacteria";"Colistine";"Velocimicrobium";"32";0
"Bacteria";"Colistine";"Candidatus Copromonas";"32";0
"Bacteria";"Colistine";"Candidatus Fimiplasma";"32";0
"Bacteria";"Colistine";"Candidatus Onthenecus";"32";0
"Bacteria";"Colistine";"Lawsonibacter";"32";1.87988668370007e-05
"Bacteria";"Colistine";"Massilistercora";"32";0
"Bacteria";"Colistine";"Candidatus Avoscillospira";"32";0
"Bacteria";"Colistine";"Candidatus Limousia";"32";0
"Bacteria";"Colistine";"Coprobacillus";"32";0
"Bacteria";"Colistine";"Merdibacter";"32";3.02416553464795e-05
"Bacteria";"Colistine";"Solobacterium";"32";0
"Bacteria";"Colistine";"Murdochiella";"32";0
"Bacteria";"Colistine";"Acetobacter";"32";0
"Bacteria";"Colistine";"Oxalobacter";"32";0
"Bacteria";"Colistine";"Histophilus";"32";0
"Bacteria";"Colistine";"Ursidibacter";"32";0
"Bacteria";"Colistine";"Actinobaculum";"32";0
"Bacteria";"Colistine";"Trueperella";"32";0
"Bacteria";"Colistine";"Denitrobacterium";"32";0
"Bacteria";"Colistine";"Slackia";"32";0
"Bacteria";"Colistine";"Candidatus Avibacteroides";"32";0
"Bacteria";"Colistine";"Candidatus Limisoma";"32";0
"Bacteria";"Colistine";"Candidatus Onthomorpha";"32";0
"Bacteria";"Colistine";"Tannerella";"32";0
"Bacteria";"Colistine";"Flavobacterium";"32";0
"Bacteria";"Colistine";"Bavariicoccus";"32";0
"Bacteria";"Colistine";"Companilactobacillus";"32";0
"Bacteria";"Colistine";"Lactococcus";"32";0
"Bacteria";"Colistine";"Mordavella";"32";0
"Bacteria";"Colistine";"Baileyella";"32";0
"Bacteria";"Colistine";"Acetitomaculum";"32";0
"Bacteria";"Colistine";"Anaerostipes";"32";0.00105355388490843
"Bacteria";"Colistine";"Candidatus Limivivens";"32";0
"Bacteria";"Colistine";"Candidatus Pelethocola";"32";0
"Bacteria";"Colistine";"Candidatus Scybalocola";"32";4.90405221834802e-06
"Bacteria";"Colistine";"Candidatus Scybalomonas";"32";0
"Bacteria";"Colistine";"Epulopiscium";"32";0
"Bacteria";"Colistine";"Lachnotalea";"32";0
"Bacteria";"Colistine";"Lacrimispora";"32";8.17342036391337e-06
"Bacteria";"Colistine";"Sellimonas";"32";5.72139425473936e-06
"Bacteria";"Colistine";"Suipraeoptans";"32";0
"Bacteria";"Colistine";"Candidatus Alectryocaccobium";"32";4.08671018195668e-06
"Bacteria";"Colistine";"Candidatus Avimonoglobus";"32";0
"Bacteria";"Colistine";"Anaerofilum";"32";0
"Bacteria";"Colistine";"Bittarella";"32";0
"Bacteria";"Colistine";"Candidatus Fimivivens";"32";0
"Bacteria";"Colistine";"Caproicibacter";"32";0
"Bacteria";"Colistine";"Pseudoruminococcus";"32";0
"Bacteria";"Colistine";"Ructibacterium";"32";0
"Bacteria";"Colistine";"Sporobacter";"32";0
"Bacteria";"Colistine";"Candidatus Merdicola";"32";0
"Bacteria";"Colistine";"Candidatus Ornithomonoglobus";"32";0
"Bacteria";"Colistine";"Leptotrichia";"32";0
"Bacteria";"Colistine";"Citrobacter";"32";0
"Bacteria";"Colistine";"Haemophilus";"32";0
"Bacteria";"Colistine";"Mannheimia";"32";0
"Bacteria";"Colistine";"Rodentibacter";"32";0
"Bacteria";"Colistine";"Synergistes";"32";0
"Viruses";"Colistine";"Inovirus";"32";0
"Bacteria";"Colistine";"Dietzia";"32";0
"Bacteria";"Colistine";"Mycobacteroides";"32";0
"Bacteria";"Colistine";"Candidatus Homeothermus";"32";0
"Bacteria";"Colistine";"Muribaculum";"32";0
"Bacteria";"Colistine";"Paramuribaculum";"32";0
"Bacteria";"Colistine";"Candidatus Avimuribaculum";"32";0
"Bacteria";"Colistine";"Marseilla";"32";0
